# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
385;0;1.91801;0;1.91801;0;0;0;1.91801;
386;0;1.91801;0;1.91801;0;0;0;1.91801;
387;0;1.91801;0;1.91801;0;0;0;1.91801;
388;0;1.91801;0;1.91801;0;0;0;1.91801;
389;0;1.91801;0;1.91801;0;0;0;1.91801;
390;0;1.91801;0.0028125;1.91801;0.005625;0;-0.0028125;1.91801;
391;0;1.91801;0;1.91801;0;0;0;1.91801;
392;0;1.91801;0;1.91801;0;0;0;1.91801;
393;0;1.91801;0;1.91801;0;0;0;1.91801;
394;0;1.91801;0;1.91801;0;0;0;1.91801;
395;0;1.91375;0;1.91375;0;0;0;1.91375;
396;0;1.91375;0;1.91375;0;0;0;1.91375;
397;0;1.91375;0;1.91375;0;0;0;1.91375;
398;0;1.91375;0;1.91375;0;0;0;1.91375;
399;0;1.91375;0;1.91375;0;0;0;1.91375;
400;0;1.91375;0;1.91375;0;0;0;1.91375;
401;0;1.91375;0;1.91375;0;0;0;1.91375;
402;0;1.91375;0;1.91375;0;0;0;1.91375;
403;0;1.91375;0;1.91375;0;0;0;1.91375;
404;0;1.91375;0;1.91375;0;0;0;1.91375;
405;0;1.90914;0;1.90914;0;0;0;1.90914;
406;0;1.90914;0;1.90914;0;0;0;1.90914;
407;0;1.90914;0;1.90914;0;0;0;1.90914;
408;0;1.90914;0;1.90914;0;0;0;1.90914;
